Ime,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
Squid Game Doll,£3.70,Toys,Independent Designer,Amy Design Crochet,English,1,12,Intermediate
Sassy the Kitty Cat Heart Rug,£5.92,Homeware,Independent Designer,Ira Rott,English,1,24,Advanced
Vortex Afghan & Pillows in Caron Simply Soft and Simply Soft Collection - Downloadable PDF,£0.00,Cushions,Caron,Lisa Gentry,English,3,5,Intermediate
Willow Granny square,£1.48,Willow Granny square,Independent Designer,Lyubov Shakhimardanova,English,1,6,Beginner
Easy Crocheted Tea Cozy,£2.95,Homeware,Independent Designer,Edie Eckman,English,1,,Beginner
Mini Turtle (no sew),£1.47,Toys,Independent Designer,Nanari Crochet,English,1,,Beginner
Women's Top in Sirdar Cotton 4 Ply - 7305 - Downloadable PDF,£3.85,Tops,Sirdar,,English,1,4,
Boulevard Blossoms Co-ord in Sirdar Stories DK - Downloadable PDF,£3.95,Tops,Sirdar,,English,2,8,Intermediate
Zig Zag Blanket,£0.00,Homeware,Independent Designer,Sweet Crocheterie,English,1,,Beginner
Woodland hats,£4.44,Accessories,Independent Designer,CROCHETMILIE,English,1,,Beginner
Rainbow Through the Storm Crochet Blanket,£2.30,Homeware,Independent Designer,Melly.Elly.Crochet,English,1,11,Intermediate
Water Lily Granny Square,£0.00,Water Lily Granny Square,Independent Designer,madebylisek,English,1,,Intermediate
Knitting Pattern Baby Cardigan Crochet Pattern Baby Dress,£6.40,Dresses,Independent Designer,,English,1,122,Beginner
The Cocoon Cardigan,£5.55,Sweaters,Independent Designer,Jess Coppom Make & Do Crew,English,1,11,Intermediate
Amigurumi Techniques by Crossmanknits,£0.00,Amigurumi,Independent Designer,Crossmanknits,English,1,12,Beginner
BERTRAND Bag,£1.81,Accessories,Independent Designer,Paula_m,"English, German",1,14,Intermediate
Liam the Lamb Sheep Crochet Amigurumi,£3.45,Toys,Independent Designer,Sara Barbosa,English,1,6,Intermediate
Cuddle and Play Sheep Blanket,£4.95,Homeware,Independent Designer,Crochet Arcade,English,1,,Beginner
Growlithe & Arcanine,£5.92,Toys,Independent Designer,VinCrafty,English,1,23,Intermediate
Amigurumi Frog,£3.88,Toys,Independent Designer,Mevlinn Gusick,English,1,5,Intermediate
Green Tractor Crochet Pattern,£3.90,Toys,Independent Designer,Kristine Kuluka,English,1,12,Intermediate
Mikeisha's Crochet Baby Blanket,£2.96,Homeware,Independent Designer,Ouma Ralie,English,1,,Intermediate
Mini Cherry Bakewell,£0.00,Homeware,Independent Designer,Chloe Bailey,English,1,3,Beginner
I Heart Butterflies Crochet Afghan Square,£2.22,I Heart Butterflies Crochet Afghan Square,Independent Designer,Mamta Motiyani,English,1,17,Beginner
Ladies Socks,£4.07,Socks,Independent Designer,Petals to Picots,English,1,7,Advanced
Cushion in Yarn and Colors Fabulous - YAC100051 - Downloadable PDF,£4.00,Cushions,Yarn and Colors,Yarn and Colors,"Dutch, English, German",1,12,Beginner
Cherry Blossom Cardy,£7.20,Cardigans,Independent Designer,CosyCatKnits,English,1,,Intermediate
For the Frill of it Booties - Free Crochet Pattern For Babies in Paintbox Yarns Baby DK Prints by Paintbox Yarns,£0.00,Booties,Paintbox Yarns,,English,1,5,Intermediate
Starry Sky Top,£5.55,Tops,Independent Designer,Crochet With Cookie,English,1,20,Beginner
Bell Sleeve Belinda Top,£2.96,Sweaters,Independent Designer,ChristaCoDesign,English,1,10,Beginner
Aydaline Dress,£2.00,Dresses,Independent Designer,Sam Hermes,English,1,8,Intermediate
Mini Skirt Summer Cover Up,£2.04,Mini Skirt Summer Cover Up,Independent Designer,Chezpascale,English,1,3,Beginner
All's Square In Love & Totes in Sirdar Stories - 10836P - Leaflet,£3.69,All's Square In Love & Totes in Sirdar Stories - 10836P - Leaflet,Sirdar,,English,1,8,Beginner
Barbie of Swan Lake Doll,£6.21,Toys,Independent Designer,Co Tam Crafts,English,1,,Intermediate
Blended Lines Scarf,£2.41,Accessories,Independent Designer,Shewgirl's Crochet Creations,English,1,,Beginner
Blue and Orange Dogs Scarf C2C,£8.14,Accessories,Independent Designer,Sheila Browning,English,1,,Advanced
Blue Dog Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,5,Advanced
Brick Mesh Crochet Jumper,£4.80,Jumpers,Independent Designer,Joanne Johncey,English,1,3,Beginner
Brooklyn Cat Beanie,£4.07,Accessories,Independent Designer,DeniMade,English,1,,Beginner
Bubble fish Hair Clip,£2.96,Headbands,Independent Designer,Yarnproductsua,English,1,5,Beginner
Cocktail Hour Crochet Dress in Sirdar Stories - 10828P - Leaflet,£3.69,Dresses,Sirdar,,English,1,8,Intermediate
Colour Pop Crochet Tote in Sirdar Stories - 10837P - Leaflet,£3.69,Colour Pop Crochet Tote in Sirdar Stories - 10837P - Leaflet,Sirdar,,English,1,8,Beginner
Corset blouse Ágape,£6.05,Tops,Independent Designer,Light e salt crochet,English,1,11,Intermediate
Counting Sheep Winter Hat,£5.39,Hats,Independent Designer,Gabrielle Vansteelandt,English,1,7,Intermediate
Crochet Axolotols in King Cole Yummy - P9197 - Leaflet,£2.99,Crochet Axolotols in King Cole Yummy - P9197 - Leaflet,King Cole,,English,1,4,Intermediate
Cross,£3.70,Accessories,Independent Designer,Yarnproductsua,English,1,8,Intermediate
Desert Ruby Scarf,£4.25,Accessories,Independent Designer,SkeinsandMagic,English,1,5,Intermediate
"Free Crochet Pattern Bunny, Free Bunny Crochet Pattern, Free Crochet Bunny Pattern",£0.00,Toys,Independent Designer,Kathy Leung,English,1,7,Beginner
Green Meany Grouch Scarf,£5.17,Accessories,Independent Designer,Sheila Browning,English,1,4,Advanced
Ice - Block Party,£3.46,Ice - Block Party,Independent Designer,Caroline Murphy,English,1,3,Intermediate
Initial Letter C Blanket C2C Crochet Pattern Alphabet Afghan Charlie Caroline Chase Throw,£4.33,Homeware,Independent Designer,Alcoba Azul,English,1,28,Beginner
Initial Letter D Blanket C2C Crochet Pattern Alphabet Afghan Dana Dakota Dylan Diana Throw,£4.33,Homeware,Independent Designer,Alcoba Azul,English,1,28,Beginner
Initial Letter H Blanket C2C Crochet Pattern Alphabet Afghan Hallie Harmony Hannah Throw,£4.33,Homeware,Independent Designer,Alcoba Azul,English,1,28,Beginner
Initial Letter J Blanket C2C Crochet Pattern Alphabet Afghan Jason James Jade Jack Throw,£4.33,Homeware,Independent Designer,Alcoba Azul,English,1,28,Beginner
Jellyfish Keychain / Charm Crochet Pattern,£3.00,Toys,Independent Designer,Kristine Kuluka,English,1,7,Intermediate
Lace Me Up Tube Top in Sirdar Stories - 10831P - Leaflet,£3.69,Tops,Sirdar,,English,1,8,Beginner
Liana Fairy Mosaic pattern,£5.00,Homeware,Independent Designer,Fleur Delport,English,1,25,Intermediate
Little Bear Winter Hat,£5.39,Hats,Independent Designer,Gabrielle Vansteelandt,English,1,6,Intermediate
Lizard: Hair Clip,£2.96,Accessories,Independent Designer,Yarnproductsua,English,1,5,Beginner
Looplet,£2.50,Accessories,Independent Designer,Crovela,English,1,,Beginner
Mini Filet Granny Square,£1.50,Accessories,Independent Designer,Alla Bella,English,1,13,Beginner
Miss Bun Glasses Holder,£1.89,Miss Bun Glasses Holder,Independent Designer,Nada Fatouh,English,1,10,Intermediate
Moss and Mist Granny Square,£2.00,Accessories,Independent Designer,Sheyla - CroShey Out the Box,English,1,22,Beginner
Moss stitch fisherman beanie,£3.30,Accessories,Independent Designer,CrochicaNBF,English,1,3,Intermediate
Mushrooms no sew crochet pattern Amigurumi mushroom keychain charm Halloween ornament Car mirror hanger Keyring crochet bag charm,£2.60,Amigurumi,Independent Designer,Viktoria Petakh,English,1,8,Beginner
Night On The Tiles Shopper in Sirdar Stories - 10835P - Leaflet,£3.69,Night On The Tiles Shopper in Sirdar Stories - 10835P - Leaflet,Sirdar,,English,1,8,Beginner
Noelle Holiday Hat,£4.07,Accessories,Independent Designer,DeniMade,English,1,,Intermediate
Nutcracker Christmas Ornament,£0.00,Homeware,Independent Designer,Co Tam Crafts,English,1,6,Beginner
Orange Dog Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,5,Advanced
Paddington Amigurumi,£1.90,Toys,Independent Designer,Purple minded,English,1,4,Beginner
Pebble The Horse,£4.75,Accessories,Independent Designer,Greta Hart,English,1,9,Beginner
Pink Mouse Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,5,Advanced
Pokemon Eevee,£5.19,Homeware,Independent Designer,Nightyy,English,1,7,Intermediate
Pokemon Minccino,£5.19,Homeware,Independent Designer,Nightyy,English,1,7,Intermediate
Pumpkin and Witch Choc Orange Cosies,£1.50,Pumpkin and Witch Choc Orange Cosies,Independent Designer,Alison Livesey,English,1,8,Beginner
Red heart coaster by HueLaVive,£3.00,Homeware,Independent Designer,Hila Lifshitz,English,1,25,Intermediate
Red Mouse Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,5,Advanced
Romantic Whispers Shawl,£4.50,Accessories,Independent Designer,SkeinsandMagic,English,1,6,Beginner
Rosary Pray Virgin Mary,£3.33,Accessories,Independent Designer,Yarnproductsua,English,1,33,Intermediate
Shellbelle,£2.50,Accessories,Independent Designer,Crovela,English,1,,Beginner
Shelly Strappy Top in Sirdar Stories - 10832P - Leaflet,£3.69,Tops,Sirdar,,English,1,8,Advanced
Simply Sophisticated Scarlet Throw,£4.43,Homeware,Independent Designer,Patternprincess,English,1,7,Intermediate
Snowman Face Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,4,Advanced
Spring granny square blanket,£0.00,Homeware,Independent Designer,Jesse Perez,English,1,4,Intermediate
"Sweater ""Two Shades of Grey""",£3.02,Sweaters,Independent Designer,alhats designs,"English, German",1,20,Beginner
Sweet Soleil Coasters,£4.44,Homeware,Independent Designer,The Crochet Fix,English,1,10,Intermediate
The Graceful Shawl,£3.60,Accessories,Independent Designer,annyscrochetcrafts,English,1,6,Beginner
The Slow Down Scarf,£3.60,Accessories,Independent Designer,annyscrochetcrafts,English,1,3,Beginner
Throw Some Shade Bucket Hat in Sirdar Stories - 10834P - Leaflet,£3.69,Hats,Sirdar,,English,1,8,Beginner
Two's Company Combo in Sirdar Stories - 10830P - Leaflet,£3.69,Dresses,Sirdar,,English,1,12,Advanced
White Harmony Baby Blanket,£3.50,Homeware,Independent Designer,Alla Bella,English,1,,Intermediate
Willow Scarf,£5.50,Accessories,Independent Designer,SkeinsandMagic,English,1,8,Intermediate
Yellow Blue Cartoon Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,4,Advanced
Yellow Brown Cartoon Scarf C2C,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,5,Advanced
RENO Top,£3.98,Tops,Independent Designer,Paula_m,"English, German",1,27,Intermediate
Bumblebee,£0.00,Hats,Independent Designer,Lotien,English,1,3,Beginner
Baby/Toddler 3 part outfit,£3.50,Jumpers,Independent Designer,Monica  Russel,English,1,3,Intermediate
Garden Party Placemat,£1.48,Homeware,Independent Designer,Kirsten Holloway,English,1,,Beginner
Breezy Days Daisy Bag,£3.70,Accessories,Independent Designer,Stephanie Lau,English,1,12,Beginner
Pearl Baby Girl Dress & Bolero Cardigan Set N 604,£3.70,Dresses,Independent Designer,Turquoise Pattern,English,1,,Intermediate
Darby - prem 4ply textured hat,£2.59,Hats,Independent Designer,Jennifer Lee,English,1,3,Beginner
Granny Square Pullover Sweater,£5.09,Sweaters,Independent Designer,Lisas Crochet Designz,English,1,26,Intermediate
"Crochet Pattern for Babies Hats, Beanies, 7 Sizes, Small, Preemie, New Born, 0-3mths, 3-6mths, 6-12mths, Toddler, CP548",£5.29,Accessories,Independent Designer,ShiFio's Patterns,English,1,10,Beginner
Easy Baby Bobble Edge Blanket Pattern,£1.96,Homeware,Independent Designer,Simone Balman Art,English,1,3,Beginner
Super Simple Slipper Socks,£0.00,Socks,Independent Designer,CroCreate,English,1,,Beginner
Lacy Waistcoat,£3.02,Waistcoats,Independent Designer,Designed by Sonya,English,1,22,Intermediate
African Violet Crochet Cardigan,£4.80,Cardigans,Independent Designer,Joanne Johncey,English,1,5,Intermediate
Butterfly Catalyna,£1.85,Butterfly Catalyna,Independent Designer,Island Style Crochet,English,1,8,Intermediate
Datura Bloom Top - Free Crochet Pattern for Women in Paintbox Yarns Cotton DK - Downloadable PDF,£0.00,Tops,Paintbox Yarns,,English,1,10,Advanced
Cordelia Tee,£6.75,Tops,Independent Designer,Holly Woodward Designs,English,1,18,Intermediate
Dog Blanket - It's a Dog's Life,£3.25,Dog Blanket - It's a Dog's Life,Independent Designer,Peach.Unicorn,English,1,,Beginner
Vintage Baby Blanket,£3.99,Homeware,Independent Designer,Sweetpeafamily,English,1,7,Intermediate
Wight Hat (English and Swedish versions),£1.97,Accessories,Independent Designer,Patrick Zein,"English, Swedish",1,4,Beginner
Tunisian Blanket Sweater,£2.41,Sweaters,Independent Designer,Phanessa,English,1,1,Beginner
Free crochet rug pattern Easy,£0.00,Homeware,Independent Designer,Tatiana Ryazanova,English,1,,Beginner
Crochet PATTERN Baptism Baby Dress by Elena Mitchell,£4.58,Dresses,Independent Designer,Elena Mitchell,English,1,58,Beginner
Rusty the Giraffe Blanket,£6.66,Homeware,Independent Designer,Ira Rott,English,1,29,Intermediate
Farmyard Granny Squares,£4.99,Homeware,Independent Designer,BabyCrochetDesigns,English,1,38,Intermediate
Veggies Toys in Lily Sugar 'n Cream Solids,£0.00,Toys,Lily Sugar 'n Cream,,English,5,,
Wolfgang Amadeus Mozart crochet Amigurumi,£3.02,Toys,Independent Designer,Sara Barbosa,English,1,10,Intermediate
Cosy Vibes Fingerless Gloves,£3.30,Accessories,Independent Designer,Cornwall Crochet,English,1,,Beginner
Making Waves Bucket Hat - Free Crochet Pattern for Women in Paintbox Yarns Cotton Mix DK by Paintbox Yarns,£0.00,Hats,Paintbox Yarns,Paintbox Yarns,English,1,4,Beginner
Gnome bride and groom,£3.10,Toys,Independent Designer,Oksana Kovalenko,"Dutch, English, French, German, Spanish",1,85,Beginner
Chasing Summer,£5.35,Tops,Independent Designer,Janine Myska,English,1,9,Beginner
Doily Figure 71,£0.00,Homeware,Independent Designer,Cobbler's Cabin,English,1,3,Intermediate
Sage & Cream Spring Granny Cardy,£5.95,Cardigans,Independent Designer,FuglyLove Creations,English,1,4,Intermediate
Pineapple Peacock Shawl in Universal Yarn Major - Downloadable PDF,£0.00,Shawls,Universal Yarn,Amy Gunderson,English,1,5,Intermediate
Crochet snail amigurumi pattern keyring Bag charm Car mirror hanging decor Mini toy keychain,£2.50,Toys,Independent Designer,Viktoria Petakh,English,1,6,Beginner
Simple Tote Bag,£2.96,Accessories,Independent Designer,HnHStitch,English,1,,Beginner
Crocheted Baby Shoes in King Cole DK - 4492 - Downloadable PDF,£2.99,Booties,King Cole,,English,6,6,Intermediate
The Bambino Cardigan,£2.99,Cardigans,Independent Designer,Sunshine Crochet,English,1,28,Beginner
Mini owl crochet pattern keychain Amigurumi keyring bird Bag charm Car mirror hanging decor,£0.00,Toys,Independent Designer,Viktoria Petakh,English,1,7,Beginner
Precious Gift Bag,£2.50,Accessories,Independent Designer,Agrarian Artisan,English,1,3,Intermediate
Bumble Blossom White Tulip Amigurumi Crochet Pattern,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,,Intermediate
Diamond Cardigan,£4.44,Cardigans,Independent Designer,Yay For Yarn,English,1,13,Beginner
Cardigan and Top in Stylecraft Naturals Bamboo & Cotton DK - 9914 - Downloadable PDF,£2.79,Cardigans,Stylecraft,Stylecraft,English,2,4,Intermediate
Mini Traffic Cone Amigurumi Crochet Pattern by erinmaycrochet,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,6,Beginner
Knitting PATTERN Baby Hat Baby Girl,£4.58,Hats,Independent Designer,Elena Mitchell,English,1,25,Beginner
Bobble Clutch Bag,£0.00,Accessories,Independent Designer,Emma Wright,English,1,3,Intermediate
ALBA BAG,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Romanesque dress,£4.44,Dresses,Independent Designer,Kate Veselunka,English,1,32,Intermediate
Evil Minion by AradiyaToys,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Portuguese, Russian",1,26,Intermediate
Easy Crochet Baby Blanket 2,£2.50,Homeware,Independent Designer,KnitterKnatterGirl,English,1,3,Beginner
Peter Rabbit Crochet Pattern - Large Size,£5.92,Toys,Independent Designer,Angela Paul,English,1,,Intermediate
My Measurements Printable,£0.00,My Measurements Printable,Independent Designer,LoveCrafts,English,1,1,Beginner
Waffle Blanket,£4.07,Homeware,Independent Designer,Stitching Together,English,1,,Intermediate
The Dreamy Baby Blanket,£1.48,Homeware,Independent Designer,Sarah Womack,English,1,5,Beginner
Sleepy Coby,£4.44,Toys,Independent Designer,Hello Yellow Yarn,English,1,15,Intermediate
Liv Granny Square Child's Top,£2.66,Tops,Independent Designer,isWoolish,English,1,,Beginner
Zen Cardigan in Lion Brand Coboo - L70144 - Downloadable PDF,£0.00,Cardigans,Lion Brand,Teresa Chorzepa,English,1,7,Beginner
Amigurumi Bunny Free Crochet Pattern,£0.00,Toys,Independent Designer,Viktorija Dineikiene,"Danish, Dutch, English, French, German",1,,Beginner
"""Dashing Doilies"" - Crochet Pattern For Home in Debbie Bliss Baby Cashmerino - DBS062",£3.50,Homeware,Debbie Bliss,,English,1,2,Beginner
Bee Top,£6.92,Tops,Independent Designer,Lena Fedotova,English,1,13,Intermediate
Mermaid Shrug,£3.50,Boleros,Independent Designer,CamexiaDesigns,English,,,Beginner
Sun Struck Boho Vest ~ Crochet Version,£9.62,Waistcoats,Independent Designer,Melody Rogers,English,1,45,Beginner
All For One Crochet Blanket in Bernat Pop! - Downloadable PDF,£0.00,Blankets,Bernat,,English,1,1,Beginner
EASY BEGINNER'S Primrose Baby Blanket,£2.95,Homeware,Independent Designer,Bonnie Bay Crochet,English,1,5,Beginner
Pink Axolotl,£1.85,Toys,Independent Designer,HookandMarvellous,English,1,,Intermediate
