Ime,Priljubljenost,Cena,Vrsta,Podjetje,Avtor,Jezik,Število vzorcev,Število strani,Raven znanja 
Stanley the strongman,1066,£5.00,Toys,Independent Designer,Laura Wilson,English,1,14,Intermediate
"Sweater ""Two Shades of Grey""",1067,£3.02,Sweaters,Independent Designer,alhats designs,"English, German",1,20,Beginner
Sweet Soleil Coasters,1068,£4.44,Homeware,Independent Designer,The Crochet Fix,English,1,10,Intermediate
The Graceful Shawl,1069,£3.60,Accessories,Independent Designer,annyscrochetcrafts,English,1,6,Beginner
The Slow Down Scarf,1070,£3.60,Accessories,Independent Designer,annyscrochetcrafts,English,1,3,Beginner
Throw Some Shade Bucket Hat in Sirdar Stories - 10834P - Leaflet,1071,£3.69,Hats,Sirdar,,English,1,8,Beginner
Two's Company Combo in Sirdar Stories - 10830P - Leaflet,1072,£3.69,Dresses,Sirdar,,English,1,12,Advanced
WEBS DIR12 Lace Motif Afghan by Doris Chan - Blanket Crochet Pattern for Home in Valley Yarns Valley Superwash DK,1073,£3.50,Blankets,Valley Yarns,Doris Chan,English,,4,Intermediate
Welcome / Fuck Off Banner Tapestry Crochet,1074,£3.99,Homeware,Independent Designer,joechet,English,1,18,Beginner
White Harmony Baby Blanket,1075,£3.50,Homeware,Independent Designer,Alla Bella,English,1,,Intermediate
Willow Scarf,1076,£5.50,Accessories,Independent Designer,SkeinsandMagic,English,1,8,Intermediate
Wink top sweater,1077,£5.11,Jumpers,Independent Designer,Ana D,English,1,3,Beginner
Yellow Blue Cartoon Scarf C2C,1078,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,4,Advanced
Yellow Brown Cartoon Scarf C2C,1079,£4.43,Accessories,Independent Designer,Sheila Browning,English,1,5,Advanced
RENO Top,1080,£3.98,Tops,Independent Designer,Paula_m,"English, German",1,27,Intermediate
Bumblebee,1081,£0.00,Hats,Independent Designer,Lotien,English,1,3,Beginner
Baby/Toddler 3 part outfit,1082,£3.50,Jumpers,Independent Designer,Monica  Russel,English,1,3,Intermediate
Garden Party Placemat,1083,£1.48,Homeware,Independent Designer,Kirsten Holloway,English,1,,Beginner
Breezy Days Daisy Bag,1084,£3.70,Accessories,Independent Designer,Stephanie Lau,English,1,12,Beginner
Pearl Baby Girl Dress & Bolero Cardigan Set N 604,1085,£3.70,Dresses,Independent Designer,Turquoise Pattern,English,1,,Intermediate
Darby - prem 4ply textured hat,1086,£2.59,Hats,Independent Designer,Jennifer Lee,English,1,3,Beginner
Granny Square Pullover Sweater,1087,£5.09,Sweaters,Independent Designer,Lisas Crochet Designz,English,1,26,Intermediate
"Crochet Pattern for Babies Hats, Beanies, 7 Sizes, Small, Preemie, New Born, 0-3mths, 3-6mths, 6-12mths, Toddler, CP548",1088,£5.29,Accessories,Independent Designer,ShiFio's Patterns,English,1,10,Beginner
Easy Baby Bobble Edge Blanket Pattern,1089,£1.96,Homeware,Independent Designer,Simone Balman Art,English,1,3,Beginner
Super Simple Slipper Socks,1090,£0.00,Socks,Independent Designer,CroCreate,English,1,,Beginner
Lacy Waistcoat,1091,£3.02,Waistcoats,Independent Designer,Designed by Sonya,English,1,22,Intermediate
African Violet Crochet Cardigan,1092,£4.80,Cardigans,Independent Designer,Joanne Johncey,English,1,5,Intermediate
Butterfly Catalyna,1093,£1.85,Butterfly Catalyna,Independent Designer,Island Style Crochet,English,1,8,Intermediate
Datura Bloom Top - Free Crochet Pattern for Women in Paintbox Yarns Cotton DK - Downloadable PDF,1094,£0.00,Tops,Paintbox Yarns,,English,1,10,Advanced
Cordelia Tee,1095,£6.75,Tops,Independent Designer,Holly Woodward Designs,English,1,18,Intermediate
Dog Blanket - It's a Dog's Life,1096,£3.25,Dog Blanket - It's a Dog's Life,Independent Designer,Peach.Unicorn,English,1,,Beginner
Vintage Baby Blanket,1097,£3.99,Homeware,Independent Designer,Sweetpeafamily,English,1,7,Intermediate
Wight Hat (English and Swedish versions),1098,£1.97,Accessories,Independent Designer,Patrick Zein,"English, Swedish",1,4,Beginner
Tunisian Blanket Sweater,1099,£2.41,Sweaters,Independent Designer,Phanessa,English,1,1,Beginner
Free crochet rug pattern Easy,1100,£0.00,Homeware,Independent Designer,Tatiana Ryazanova,English,1,,Beginner
Crochet PATTERN Baptism Baby Dress by Elena Mitchell,1101,£4.58,Dresses,Independent Designer,Elena Mitchell,English,1,58,Beginner
Rusty the Giraffe Blanket,1102,£6.66,Homeware,Independent Designer,Ira Rott,English,1,29,Intermediate
Farmyard Granny Squares,1103,£4.99,Homeware,Independent Designer,BabyCrochetDesigns,English,1,38,Intermediate
Veggies Toys in Lily Sugar 'n Cream Solids,1104,£0.00,Toys,Lily Sugar 'n Cream,,English,5,,
Wolfgang Amadeus Mozart crochet Amigurumi,1105,£3.02,Toys,Independent Designer,Sara Barbosa,English,1,10,Intermediate
Cosy Vibes Fingerless Gloves,1106,£3.30,Accessories,Independent Designer,Cornwall Crochet,English,1,,Beginner
Making Waves Bucket Hat - Free Crochet Pattern for Women in Paintbox Yarns Cotton Mix DK by Paintbox Yarns,1107,£0.00,Hats,Paintbox Yarns,Paintbox Yarns,English,1,4,Beginner
Gnome bride and groom,1108,£3.10,Toys,Independent Designer,Oksana Kovalenko,"Dutch, English, French, German, Spanish",1,85,Beginner
Chasing Summer,1109,£5.35,Tops,Independent Designer,Janine Myska,English,1,9,Beginner
Doily Figure 71,1110,£0.00,Homeware,Independent Designer,Cobbler's Cabin,English,1,3,Intermediate
Sage & Cream Spring Granny Cardy,1111,£5.95,Cardigans,Independent Designer,FuglyLove Creations,English,1,4,Intermediate
Pineapple Peacock Shawl in Universal Yarn Major - Downloadable PDF,1112,£0.00,Shawls,Universal Yarn,Amy Gunderson,English,1,5,Intermediate
Crochet snail amigurumi pattern keyring Bag charm Car mirror hanging decor Mini toy keychain,1113,£2.50,Toys,Independent Designer,Viktoria Petakh,English,1,6,Beginner
Simple Tote Bag,1114,£2.96,Accessories,Independent Designer,HnHStitch,English,1,,Beginner
Crocheted Baby Shoes in King Cole DK - 4492 - Downloadable PDF,1115,£2.99,Booties,King Cole,,English,6,6,Intermediate
The Bambino Cardigan,1116,£2.99,Cardigans,Independent Designer,Sunshine Crochet,English,1,28,Beginner
Chubby Owl,1117,£3.70,Toys,Independent Designer,Tara Schreyer,English,1,3,Beginner
Cotton Wash Mitt Crochet Pattern,1118,£1.00,Homeware,Independent Designer,Robins and Rainbows,English,1,4,Beginner
Baby Viking Hat - Thor Hat,1119,£4.07,Accessories,Independent Designer,Ava Girl Designs,English,1,,Intermediate
Duet Ladies and mens crochet shirt Pattern,1120,£6.00,Tops,Independent Designer,The Missing Yarn - Cassie Ward,English,1,14,Intermediate
Drawstrinbag 1,1121,£3.45,Accessories,Independent Designer,PLEXTOPATTERN,English,1,,Beginner
Mini owl crochet pattern keychain Amigurumi keyring bird Bag charm Car mirror hanging decor,1122,£0.00,Toys,Independent Designer,Viktoria Petakh,English,1,7,Beginner
Precious Gift Bag,1123,£2.50,Accessories,Independent Designer,Agrarian Artisan,English,1,3,Intermediate
Bumble Blossom White Tulip Amigurumi Crochet Pattern,1124,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,,Intermediate
Diamond Cardigan,1125,£4.44,Cardigans,Independent Designer,Yay For Yarn,English,1,13,Beginner
Cardigan and Top in Stylecraft Naturals Bamboo & Cotton DK - 9914 - Downloadable PDF,1126,£2.79,Cardigans,Stylecraft,Stylecraft,English,2,4,Intermediate
Mini Traffic Cone Amigurumi Crochet Pattern by erinmaycrochet,1127,£0.00,Toys,Independent Designer,erinmaycrochet,English,1,6,Beginner
Knitting PATTERN Baby Hat Baby Girl,1128,£4.58,Hats,Independent Designer,Elena Mitchell,English,1,25,Beginner
Bobble Clutch Bag,1129,£0.00,Accessories,Independent Designer,Emma Wright,English,1,3,Intermediate
ALBA BAG,1130,£3.02,Accessories,Independent Designer,isWoolish,English,1,,Beginner
Romanesque dress,1131,£4.44,Dresses,Independent Designer,Kate Veselunka,English,1,32,Intermediate
Evil Minion by AradiyaToys,1132,£0.00,Toys,Independent Designer,AradiyaToys,"English, French, German, Portuguese, Russian",1,26,Intermediate
Easy Crochet Baby Blanket 2,1133,£2.50,Homeware,Independent Designer,KnitterKnatterGirl,English,1,3,Beginner
Peter Rabbit Crochet Pattern - Large Size,1134,£5.92,Toys,Independent Designer,Angela Paul,English,1,,Intermediate
My Measurements Printable,1135,£0.00,My Measurements Printable,Independent Designer,LoveCrafts,English,1,1,Beginner
Waffle Blanket,1136,£4.07,Homeware,Independent Designer,Stitching Together,English,1,,Intermediate
The Dreamy Baby Blanket,1137,£1.48,Homeware,Independent Designer,Sarah Womack,English,1,5,Beginner
Sleepy Coby,1138,£4.44,Toys,Independent Designer,Hello Yellow Yarn,English,1,15,Intermediate
Liv Granny Square Child's Top,1139,£2.66,Tops,Independent Designer,isWoolish,English,1,,Beginner
Zen Cardigan in Lion Brand Coboo - L70144 - Downloadable PDF,1140,£0.00,Cardigans,Lion Brand,Teresa Chorzepa,English,1,7,Beginner
Amigurumi Bunny Free Crochet Pattern,1141,£0.00,Toys,Independent Designer,Viktorija Dineikiene,"Danish, Dutch, English, French, German",1,,Beginner
"""Dashing Doilies"" - Crochet Pattern For Home in Debbie Bliss Baby Cashmerino - DBS062",1142,£3.50,Homeware,Debbie Bliss,,English,1,2,Beginner
Bee Top,1143,£6.92,Tops,Independent Designer,Lena Fedotova,English,1,13,Intermediate
Mermaid Shrug,1144,£3.50,Boleros,Independent Designer,CamexiaDesigns,English,,,Beginner
Sun Struck Boho Vest ~ Crochet Version,1145,£9.62,Waistcoats,Independent Designer,Melody Rogers,English,1,45,Beginner
All For One Crochet Blanket in Bernat Pop! - Downloadable PDF,1146,£0.00,Blankets,Bernat,,English,1,1,Beginner
EASY BEGINNER'S Primrose Baby Blanket,1147,£2.95,Homeware,Independent Designer,Bonnie Bay Crochet,English,1,5,Beginner
Pink Axolotl,1148,£1.85,Toys,Independent Designer,HookandMarvellous,English,1,,Intermediate
Benson Balaclava,1149,£3.70,Hats,Independent Designer,Oxana Sorokin,English,1,6,Intermediate
Elegant Hat in Caron Simply Soft - Downloadable PDF,1150,£0.00,Hats,Caron,Kim Guzman,English,1,3,Beginner
Easy Round Neck Crochet Cardigan Pattern For Baby or Child,1151,£2.49,Cardigans,Independent Designer,UK Craft Store,English,1,4,Beginner
Trio of snowflakes,1152,£0.00,Trio of snowflakes,Independent Designer,Luna Crochet Designs,English,1,5,Beginner
Crochet Poncho Top,1153,£4.44,Ponchos,Independent Designer,TheCraftingNeedles,English,1,,Beginner
Vintage Dreams Adults,1154,£4.44,Sweaters,Independent Designer,by.Daisy.Dots,English,1,10,Beginner
Crochet Water Bottle Holder Pattern Beginner Drink Bottle Sling PDF Easy Crochet Pouch Pattern Crossbody Bottle Bag DIY Crochet Pattern,1155,£2.85,Accessories,Independent Designer,Streatbee Crafts,English,1,,Beginner
In Bloom Lace Pullover,1156,£4.81,Tops,Independent Designer,MJsOffTheHook,English,1,10,Intermediate
Crochet Pattern Ballerina Slippers!,1157,£0.00,Crochet Pattern Ballerina Slippers!,Independent Designer,amigoll9,English,1,7,Intermediate
Full Side Briefs,1158,£4.80,Full Side Briefs,Independent Designer,SeyhallCrochetDesign,English,1,15,Intermediate
Drawstring Bag - Pumpkin,1159,£3.01,Accessories,Independent Designer,patterns by steph,English,1,31,Intermediate
Among the Wildflowers Cowl,1160,£2.96,Accessories,Independent Designer,CJ Brady Designs,English,1,4,Beginner
Sundown Shoulder Bag - Free Crochet Pattern for Women in Paintbox Yarns Recycled Crafty Pots by Paintbox Yarns,1161,£0.00,Sundown Shoulder Bag - Free Crochet Pattern for Women in Paintbox Yarns Recycled Crafty Pots by Paintbox Yarns,Paintbox Yarns,Paintbox Yarns,English,1,4,Beginner
Pretty Baby Bib,1162,£1.48,Accessories,Independent Designer,Holly Shanklin,English,1,1,Intermediate
"Sonic and Shadow, the hedgehogs amigurumi pattern",1163,£8.89,Toys,Independent Designer,Danielle Magalhães,English,1,63,Intermediate
Dream Rapture scarf,1164,£4.75,Accessories,Independent Designer,Nai Nai Makes,English,1,9,Beginner
Sleep Under the Stars Blanket - Free Crochet Pattern For Home in Paintbox Yarns,1165,£0.00,Blankets,Paintbox Yarns,Paintbox Yarns,English,1,6,Intermediate
Pretty Kitties,1166,£4.44,Accessories,Independent Designer,Craft Designs for You,English,1,4,Beginner
Crochet Pattern for Strawberries / Fruit - Crochet Picnic / Toy Food,1167,£2.00,Toys,Independent Designer,Bottletopboy,English,1,,Beginner
The Axolotl Family,1168,£5.37,Toys,Independent Designer,Jade Gauthier-Boutin,"English, French",1,43,Intermediate
Sisi: The bunny,1169,£0.00,Toys,Independent Designer,Gava Crochet,English,1,5,Beginner
Maurice the sugar skull amigurumi,1170,£2.59,Toys,Independent Designer,Anne-Caroline Alard,"English, French",1,4,Beginner
Cthulhu dice bag / Chaos token bag,1171,£5.17,Cthulhu dice bag / Chaos token bag,Independent Designer,Nina Van Haecke,English,1,,Advanced
"Christmas Bell, Angel and Snowflake",1172,£3.33,"Christmas Bell, Angel and Snowflake",Independent Designer,Olga Tarasova,English,,16,Beginner
Lottas Birthday Crown,1173,£2.16,Hats,Independent Designer,Kids and Cuddle,English,1,3,Beginner
Togetherness Mandala and Square,1174,£0.00,Homeware,Independent Designer,Hattie Risdale,English,1,11,Intermediate
Comfy Cotton Throw,1175,£3.70,Homeware,Independent Designer,Shelly Diaz,English,1,4,Beginner
Aztec Bag,1176,£4.17,Accessories,Independent Designer,Katie McCrochet,English,1,30,Intermediate
Patchwork Seaside Meadows,1177,£6.00,Homeware,Independent Designer,Tangle Tree Creative,English,1,27,Intermediate
Preemie and Newborn hat 'Little One',1178,£4.00,Hats,Independent Designer,Pure Hand Knits,English,1,8,Beginner
Nicholas the Goat,1179,£2.59,Toys,Independent Designer,Amber Romano,English,1,11,Intermediate
Granny Square Blanket,1180,£0.00,Granny squares,Independent Designer,Annemarie Benthem,English,,12,Intermediate
Crochet Mesh Pants | Beach Pants Pattern,1181,£5.55,Crochet Mesh Pants | Beach Pants Pattern,Independent Designer,Umphi Creates,English,1,14,Beginner
"Wooloo Pokemon Croshet Pattern, Sheep Crochet Pattern",1182,£3.80,Toys,Independent Designer,Kristine Kuluka,English,1,8,Intermediate
Downtown Slip Dress in Sirdar Stories DK - Downloadable PDF,1183,£3.95,Dresses,Sirdar,,English,1,8,Intermediate
Crochet Mermaid Tail Snuggle Sack in Bernat Pop! - Downloadable PDF,1184,£0.00,Blankets,Bernat,,English,1,3,Intermediate
Flower sweater,1185,£5.18,Sweaters,Independent Designer,Ana D,English,1,9,Beginner
French Bulldog Amigurumi Crochet Pattern,1186,£2.96,Amigurumi,Independent Designer,The CHLOE Box,English,1,8,Intermediate
Zeb Cardigan Hat and Booties Set 0-3M - 2 Yrs,1187,£5.09,Cardigans,Independent Designer,Lisas Crochet Designz,English,1,37,Intermediate
Crochet Pouf,1188,£0.00,Cushions,Independent Designer,Annemarie Benthem,English,1,4,Beginner
Cherry Blossom Shrug Cardigan,1189,£4.60,Cardigans,Independent Designer,Patrick Zein,English,1,,
Time After Time Jumper,1190,£4.00,Sweaters,Independent Designer,Manatee_Squares,English,1,,Intermediate
Aston Cable Bobble Hat,1191,£4.00,Hats,Independent Designer,Pure Hand Knits,English,1,22,Intermediate
Brigitta Top in Schachenmayr Dinora - S9918 - Downloadable PDF,1192,£0.00,Tops,Schachenmayr,Schachenmayr,English,1,3,Intermediate
One Love Granny Square,1193,£0.00,Homeware,Independent Designer,Rachele Carmona,English,1,,Beginner
Boho Granny Square Bralette,1194,£3.70,Tops,Independent Designer,Storm & Zoe,English,1,36,Beginner
Easy Crochet Girl Dress (6 months - 8 years),1195,£1.58,Dresses,Independent Designer,isWoolish,English,1,,Beginner
Easy Granny Hexagon Cardigan,1196,£3.11,Cardigans,Independent Designer,Voxy Yarn Delight,English,1,40,Beginner
Sweater Nativo,1197,£10.37,Sweaters,Independent Designer,Stephanie Tejidos,"English, Spanish",1,34,Intermediate
Dave the Duck,1198,£0.00,Toys,Independent Designer,Jennifer Beal,English,1,3,Intermediate
Dinosaur Dragon Hat knit,1199,£3.00,Hats,Independent Designer,Wistfully Woolen,English,1,13,Intermediate
Anglerfish & Angelfish Crochet Pattern,1200,£5.12,Toys,Independent Designer,Firefly Crochet,English,1,,Intermediate
CROCHET Baby Blanket / Afghan - Blue Summer,1201,£2.90,Homeware,Independent Designer,Pattern World,English,1,2,Intermediate
Cloud Nine Cocoon Cardigan - Free Cardigan Crochet Pattern for Women in Paintbox Yarns Wool Blend DK by Paintbox Yarns,1202,£0.00,Cardigans,Paintbox Yarns,,English,1,4,Intermediate
"Crochet beach tunic for kids ""Summer night"".",1203,£3.92,Dresses,Independent Designer,Natalia Iakovleva,English,1,,Intermediate
Freddie Mercury,1204,£4.74,Toys,Independent Designer,Babbadù,English,1,7,Intermediate
JULIO THE AXOLOTL - Crochet Pattern/amigurumi,1205,£5.04,Toys,Independent Designer,Los Sospechosos,"English, Spanish",1,8,Intermediate
Crochet Baby Hat in Bernat Softee Baby Solids,1206,£0.00,Accessories,Bernat,,English,5,,
Voodoo Doll,1207,£2.50,Toys,Independent Designer,Teenie Crochets,English,1,,Beginner
Lavender plant,1208,£0.00,Homeware,Independent Designer,Luna Crochet Designs,English,1,4,Beginner
953SM- Taupe Jacket,1209,£2.21,Cardigans,Independent Designer,Emi Harrington,English,1,,
The Tropical Snug,1210,£1.00,Cardigans,Independent Designer,The Cat and Wool,English,1,,Beginner
Triceratops Dinosaur crochet pattern,1211,£3.70,Toys,Independent Designer,Creations by Jamie M,English,1,8,Beginner
Libby - babies lace stitch hat,1212,£2.59,Hats,Independent Designer,Jennifer Lee,English,1,3,Intermediate
Amigurumi Teddy Bear Free Crochet Pattern,1213,£0.00,Toys,Independent Designer,Viktorija Dineikiene,"Danish, Dutch, English, French, German",1,,Intermediate
Tulips in umbrella,1214,£3.00,Homeware,Independent Designer,SomethinksDesign,English,1,13,Intermediate
Pheasant,1215,£0.74,Pheasant,Independent Designer,Kerri's Crochet,English,1,36,Intermediate
Point Sal Cardigan,1216,£5.18,Cardigans,Independent Designer,Kay Krochets,English,1,10,Intermediate
